0.0	0.0
1.0	25.01
2.0	24.88
3.0	24.78
4.0	24.47
5.0	18.8
6.0	13.13
7.0	26.26
8.0	30.02
9.0	32.04
10.0	32.27
11.0	35.43
12.0	37.6
13.0	39.77
14.0	42.85
15.0	42.1
16.0	39.35
17.0	36.6
18.0	33.1
19.0	30.91
20.0	29.36
21.0	27.68
22.0	26.49
23.0	25.27
24.0	24.01
25.0	23.47
26.0	22.93
27.0	23.12
28.0	22.99
29.0	22.03
30.0	21.75
31.0	25.93
32.0	30.11
33.0	27.06
34.0	31.62
35.0	34.27
36.0	35.67
37.0	39.44
38.0	42.3
39.0	41.97
40.0	41.47
41.0	39.02
42.0	32.27
43.0	29.07
44.0	27.595
45.0	26.12
46.0	25.02
47.0	24.28
48.0	24.1
49.0	23.92
50.0	23.72
51.0	22.91
52.0	13.355
53.0	3.8
54.0	7.6
55.0	15.2
56.0	30.4
57.0	32.17
58.0	33.74
59.0	35.83
60.0	36.46
61.0	40.0
62.0	30.54
63.0	21.08
64.0	42.16
65.0	36.71
66.0	33.34
67.0	29.97
68.0	28.11
69.0	26.93
70.0	25.91
71.0	25.11
72.0	24.57
73.0	23.84
74.0	17.8325
75.0	11.825
76.0	23.65
77.0	22.63
78.0	22.24
79.0	26.46
80.0	28.82
81.0	28.01
82.0	30.115000000000002
83.0	32.22
84.0	33.71
85.0	36.33
86.0	38.3
87.0	37.13
88.0	35.27
89.0	31.26
90.0	29.19
91.0	27.92
92.0	27.07
93.0	26.01
94.0	25.23
95.0	24.695
96.0	24.16
97.0	24.0
98.0	23.62
99.0	22.990000000000002
100.0	22.36
101.0	22.77
102.0	22.88
103.0	24.69
104.0	27.83
105.0	30.97
106.0	32.015
107.0	33.06
108.0	33.51
109.0	35.93
110.0	38.35
111.0	41.77
112.0	37.32
113.0	32.35
114.0	29.71
115.0	27.07
116.0	25.96
117.0	18.7625
118.0	11.565
119.0	23.13
120.0	22.75
121.0	22.68
122.0	22.58
123.0	22.8
124.0	22.69
125.0	22.2
126.0	21.72
127.0	18.275
128.0	14.83
129.0	29.66
130.0	33.2
131.0	36.02
132.0	37.55
133.0	42.04
134.0	42.62
135.0	40.165
136.0	37.71
137.0	22.38625
138.0	7.0625
139.0	14.125
140.0	28.25
141.0	27.01
142.0	26.05
143.0	25.41
144.0	24.81
145.0	24.52
146.0	23.69
147.0	23.15
148.0	22.585
149.0	22.02
150.0	21.85
151.0	23.8
152.0	31.8
153.0	33.21
154.0	37.11
155.0	38.07
156.0	37.89
157.0	37.71
158.0	41.5
159.0	41.81
160.0	42.12
161.0	38.4
162.0	34.2
163.0	31.835
164.0	29.47
165.0	28.06
166.0	26.91
167.0	25.88
168.0	25.055
169.0	24.23
170.0	23.67
171.0	23.11
172.0	22.884999999999998
173.0	22.66
174.0	22.03
175.0	26.37
176.0	28.64
177.0	31.44
178.0	33.85
179.0	36.39
180.0	38.33
181.0	41.525
182.0	44.72
183.0	43.89
184.0	38.37
185.0	34.24
186.0	32.1
187.0	30.465
188.0	28.83
189.0	27.72
190.0	26.61
191.0	25.81
192.0	25.354999999999997
193.0	24.9
194.0	24.28
195.0	23.96
196.0	23.945
197.0	23.93
198.0	24.41
199.0	24.89
200.0	29.22
201.0	33.16
202.0	34.82
203.0	34.68
204.0	31.51
205.0	27.55
206.0	34.32
207.0	36.85
208.0	31.29
209.0	31.55
210.0	28.39
211.0	26.44
212.0	25.46
213.0	24.72
214.0	24.08
215.0	23.48
216.0	22.93
217.0	22.37
218.0	22.145000000000003
219.0	21.92
220.0	21.75
221.0	21.99
222.0	21.91
223.0	25.77
224.0	29.54
225.0	31.91
226.0	32.92
227.0	34.14
228.0	27.16
229.0	20.18
230.0	40.36
231.0	40.55
232.0	40.39
233.0	35.5
234.0	30.96
235.0	28.93
236.0	27.7
237.0	26.9
238.0	26.21
239.0	25.47
240.0	24.68
241.0	23.865000000000002
242.0	23.05
243.0	22.52
244.0	22.64
245.0	23.4
246.0	23.42
247.0	25.68
248.0	29.94
249.0	32.96
250.0	34.58
251.0	35.2
252.0	36.14
253.0	38.12
254.0	40.47
255.0	40.82
256.0	40.03
257.0	35.92
258.0	32.22
259.0	29.77
260.0	28.6
261.0	27.7
262.0	26.97
263.0	26.21
264.0	25.36
265.0	25.055
266.0	24.75
267.0	24.46
268.0	23.81
269.0	23.29
270.0	23.56
271.0	27.47
272.0	30.73
273.0	31.619999999999997
274.0	32.51
275.0	33.48
276.0	35.81
277.0	38.08
278.0	38.11
279.0	38.08
280.0	22.81125
281.0	7.5425
282.0	15.085
283.0	30.17
284.0	28.35
285.0	27.6
286.0	26.6
287.0	25.51
288.0	24.8
289.0	24.32
290.0	23.87
291.0	17.61
292.0	11.35
